DATE,CNDR
01/29/1991,153.090000
01/30/1991,153.050000
01/31/1991,153.030000
02/01/1991,153.070000
02/04/1991,152.880000
02/05/1991,152.740000
02/06/1991,152.480000
02/07/1991,152.600000
02/08/1991,152.510000
02/11/1991,152.540000
02/12/1991,152.590000
02/13/1991,152.550000
02/14/1991,152.570000
02/15/1991,152.840000
02/19/1991,152.980000
02/20/1991,152.840000
02/21/1991,153.000000
02/22/1991,152.970000
02/25/1991,153.270000
02/26/1991,153.540000
02/27/1991,153.850000
02/28/1991,153.950000
03/04/1991,154.220000
03/05/1991,153.540000
03/06/1991,153.810000
03/07/1991,153.950000
03/08/1991,154.150000
03/11/1991,154.650000
03/12/1991,155.060000
03/13/1991,154.870000
03/14/1991,155.110000
03/15/1991,155.770000
03/18/1991,155.510000
03/19/1991,155.140000
03/20/1991,155.520000
03/21/1991,154.950000
03/22/1991,155.010000
03/25/1991,155.820000
03/26/1991,156.610000
03/27/1991,156.490000
03/28/1991,156.290000
04/01/1991,156.380000
04/02/1991,156.850000
04/03/1991,156.720000
04/04/1991,156.900000
04/05/1991,157.030000
04/08/1991,157.460000
04/09/1991,157.370000
04/10/1991,157.600000
04/11/1991,157.780000
04/12/1991,157.800000
04/15/1991,158.010000
04/16/1991,157.770000
04/17/1991,157.650000
04/18/1991,158.140000
04/19/1991,158.200000
04/22/1991,158.100000
04/23/1991,158.090000
04/24/1991,158.410000
04/25/1991,158.060000
04/26/1991,158.000000
04/29/1991,157.280000
04/30/1991,157.600000
05/01/1991,158.750000
05/02/1991,158.950000
05/03/1991,159.320000
05/06/1991,159.480000
05/07/1991,159.000000
05/08/1991,159.470000
05/09/1991,160.320000
05/10/1991,158.600000
05/13/1991,159.540000
05/14/1991,157.350000
05/15/1991,155.790000
05/16/1991,158.850000
05/17/1991,159.290000
05/20/1991,159.240000
05/21/1991,159.260000
05/22/1991,159.470000
05/23/1991,159.650000
05/24/1991,159.550000
05/28/1991,158.910000
05/29/1991,158.810000
05/30/1991,157.740000
05/31/1991,157.200000
06/03/1991,157.550000
06/04/1991,157.950000
06/05/1991,158.700000
06/06/1991,159.180000
06/07/1991,160.350000
06/10/1991,160.590000
06/11/1991,160.300000
06/12/1991,161.050000
06/13/1991,161.050000
06/14/1991,160.690000
06/17/1991,161.260000
06/18/1991,161.650000
06/19/1991,161.850000
06/20/1991,161.950000
06/21/1991,162.250000
06/24/1991,161.680000
06/25/1991,161.520000
06/26/1991,162.210000
06/27/1991,162.470000
06/28/1991,162.150000
07/01/1991,162.980000
07/02/1991,163.150000
07/03/1991,162.900000
07/05/1991,163.440000
07/08/1991,163.600000
07/09/1991,163.900000
07/10/1991,164.350000
07/11/1991,164.650000
07/12/1991,164.800000
07/15/1991,165.050000
07/16/1991,165.460000
07/17/1991,165.590000
07/18/1991,165.610000
07/19/1991,165.950000
07/22/1991,166.070000
07/23/1991,165.920000
07/24/1991,166.100000
07/25/1991,166.490000
07/26/1991,166.620000
07/29/1991,167.000000
07/30/1991,167.140000
07/31/1991,167.180000
08/01/1991,167.180000
08/02/1991,167.370000
08/05/1991,167.650000
08/06/1991,167.250000
08/07/1991,167.390000
08/08/1991,167.570000
08/09/1991,168.060000
08/12/1991,168.190000
08/13/1991,168.210000
08/14/1991,168.290000
08/15/1991,168.440000
08/16/1991,168.330000
08/19/1991,166.910000
08/20/1991,167.680000
08/21/1991,168.840000
08/22/1991,169.190000
08/23/1991,169.050000
08/26/1991,169.220000
08/27/1991,169.390000
08/28/1991,169.060000
08/29/1991,169.480000
08/30/1991,169.750000
09/03/1991,170.050000
09/04/1991,170.200000
09/05/1991,170.300000
09/06/1991,170.570000
09/09/1991,170.580000
09/10/1991,170.530000
09/11/1991,170.680000
09/12/1991,170.970000
09/13/1991,170.910000
09/16/1991,171.270000
09/17/1991,171.380000
09/18/1991,171.480000
09/19/1991,171.580000
09/20/1991,171.690000
09/23/1991,172.110000
09/24/1991,172.180000
09/25/1991,172.430000
09/26/1991,172.530000
09/27/1991,172.580000
09/30/1991,172.980000
10/01/1991,173.020000
10/02/1991,173.080000
10/03/1991,172.940000
10/04/1991,172.820000
10/07/1991,172.460000
10/08/1991,173.050000
10/09/1991,172.290000
10/10/1991,173.210000
10/11/1991,173.660000
10/14/1991,174.310000
10/15/1991,174.390000
10/16/1991,174.410000
10/17/1991,174.670000
10/18/1991,174.920000
10/21/1991,174.900000
10/22/1991,174.860000
10/23/1991,175.100000
10/24/1991,174.290000
10/25/1991,174.230000
10/28/1991,175.610000
10/29/1991,175.740000
10/30/1991,176.030000
10/31/1991,176.190000
11/01/1991,176.160000
11/04/1991,176.320000
11/05/1991,176.350000
11/06/1991,176.590000
11/07/1991,176.880000
11/08/1991,176.980000
11/11/1991,177.240000
11/12/1991,177.310000
11/13/1991,177.360000
11/14/1991,177.480000
11/15/1991,174.950000
11/18/1991,175.990000
11/19/1991,174.760000
11/20/1991,174.280000
11/21/1991,174.310000
11/22/1991,173.440000
11/25/1991,173.020000
11/26/1991,174.140000
11/27/1991,173.330000
11/29/1991,173.430000
12/02/1991,175.620000
12/03/1991,175.590000
12/04/1991,175.290000
12/05/1991,174.340000
12/06/1991,174.860000
12/09/1991,174.590000
12/10/1991,174.680000
12/11/1991,174.480000
12/12/1991,176.760000
12/13/1991,177.950000
12/16/1991,178.650000
12/17/1991,178.240000
12/18/1991,178.400000
12/19/1991,178.060000
12/20/1991,180.480000
12/23/1991,179.450000
12/24/1991,179.280000
12/26/1991,178.190000
12/27/1991,177.920000
12/30/1991,176.650000
12/31/1991,176.230000
01/02/1992,176.300000
01/03/1992,176.140000
01/06/1992,175.910000
01/07/1992,176.360000
01/08/1992,176.000000
01/09/1992,175.670000
01/10/1992,176.190000
01/13/1992,176.120000
01/14/1992,175.640000
01/15/1992,175.660000
01/16/1992,175.500000
01/17/1992,175.580000
01/20/1992,175.900000
01/21/1992,175.560000
01/22/1992,176.160000
01/23/1992,175.820000
01/24/1992,176.060000
01/27/1992,176.240000
01/28/1992,176.020000
01/29/1992,175.780000
01/30/1992,175.980000
01/31/1992,175.490000
02/03/1992,175.770000
02/04/1992,176.540000
02/05/1992,176.690000
02/06/1992,176.770000
02/07/1992,176.640000
02/10/1992,177.060000
02/11/1992,177.280000
02/12/1992,177.540000
02/13/1992,177.380000
02/14/1992,177.510000
02/18/1992,177.330000
02/19/1992,177.730000
02/20/1992,178.010000
02/21/1992,178.050000
02/24/1992,178.270000
02/25/1992,178.360000
02/26/1992,178.520000
02/27/1992,178.650000
02/28/1992,178.780000
03/02/1992,179.060000
03/03/1992,179.060000
03/04/1992,178.780000
03/05/1992,178.580000
03/06/1992,178.240000
03/09/1992,178.640000
03/10/1992,179.290000
03/11/1992,178.770000
03/12/1992,178.900000
03/13/1992,179.420000
03/16/1992,179.840000
03/17/1992,180.240000
03/18/1992,180.350000
03/19/1992,180.440000
03/20/1992,180.640000
03/23/1992,180.890000
03/24/1992,181.280000
03/25/1992,181.400000
03/26/1992,181.380000
03/27/1992,180.790000
03/30/1992,181.140000
03/31/1992,180.820000
04/01/1992,181.640000
04/02/1992,180.590000
04/03/1992,181.020000
04/06/1992,182.210000
04/07/1992,180.050000
04/08/1992,178.930000
04/09/1992,182.100000
04/10/1992,182.460000
04/13/1992,183.000000
04/14/1992,183.220000
04/15/1992,183.380000
04/16/1992,183.840000
04/20/1992,183.360000
04/21/1992,183.580000
04/22/1992,183.460000
04/23/1992,183.870000
04/24/1992,183.580000
04/27/1992,183.770000
04/28/1992,183.940000
04/29/1992,184.390000
04/30/1992,184.810000
05/01/1992,184.600000
05/04/1992,185.000000
05/05/1992,185.130000
05/06/1992,185.240000
05/07/1992,185.280000
05/08/1992,185.560000
05/11/1992,185.790000
05/12/1992,185.800000
05/13/1992,185.880000
05/14/1992,185.930000
05/15/1992,186.270000
05/18/1992,186.650000
05/19/1992,186.500000
05/20/1992,186.640000
05/21/1992,186.940000
05/22/1992,187.170000
05/26/1992,187.380000
05/27/1992,187.470000
05/28/1992,187.330000
05/29/1992,187.530000
06/01/1992,187.670000
06/02/1992,187.950000
06/03/1992,188.090000
06/04/1992,188.130000
06/05/1992,188.310000
06/08/1992,188.410000
06/09/1992,188.390000
06/10/1992,188.260000
06/11/1992,188.510000
06/12/1992,188.740000
06/15/1992,188.890000
06/16/1992,188.880000
06/17/1992,188.450000
06/18/1992,188.870000
06/19/1992,189.150000
06/22/1992,189.240000
06/23/1992,189.370000
06/24/1992,189.410000
06/25/1992,189.440000
06/26/1992,189.580000
06/29/1992,189.670000
06/30/1992,189.740000
07/01/1992,189.430000
07/02/1992,189.570000
07/06/1992,189.500000
07/07/1992,189.810000
07/08/1992,189.920000
07/09/1992,189.640000
07/10/1992,189.600000
07/13/1992,189.790000
07/14/1992,189.350000
07/15/1992,189.700000
07/16/1992,189.570000
07/17/1992,190.360000
07/20/1992,190.440000
07/21/1992,190.520000
07/22/1992,190.080000
07/23/1992,190.430000
07/24/1992,190.470000
07/27/1992,190.670000
07/28/1992,190.970000
07/29/1992,190.380000
07/30/1992,190.330000
07/31/1992,190.500000
08/03/1992,190.610000
08/04/1992,190.650000
08/05/1992,191.000000
08/06/1992,191.320000
08/07/1992,191.610000
08/10/1992,191.770000
08/11/1992,191.850000
08/12/1992,192.010000
08/13/1992,192.070000
08/14/1992,192.240000
08/17/1992,192.440000
08/18/1992,192.480000
08/19/1992,192.560000
08/20/1992,192.630000
08/21/1992,192.330000
08/24/1992,191.660000
08/25/1992,192.330000
08/26/1992,192.980000
08/27/1992,193.290000
08/28/1992,193.660000
08/31/1992,193.860000
09/01/1992,194.100000
09/02/1992,194.230000
09/03/1992,194.440000
09/04/1992,194.360000
09/08/1992,194.590000
09/09/1992,194.880000
09/10/1992,195.080000
09/11/1992,195.120000
09/14/1992,194.870000
09/15/1992,195.310000
09/16/1992,195.350000
09/17/1992,195.450000
09/18/1992,195.450000
09/21/1992,195.490000
09/22/1992,195.500000
09/23/1992,195.520000
09/24/1992,195.530000
09/25/1992,195.540000
09/28/1992,195.580000
09/29/1992,195.590000
09/30/1992,195.600000
10/01/1992,195.620000
10/02/1992,195.630000
10/05/1992,195.670000
10/06/1992,195.680000
10/07/1992,195.690000
10/08/1992,195.700000
10/09/1992,195.720000
10/12/1992,195.760000
10/13/1992,195.770000
10/14/1992,195.780000
10/15/1992,195.790000
10/16/1992,197.700000
10/19/1992,197.750000
10/20/1992,197.810000
10/21/1992,197.870000
10/22/1992,198.010000
10/23/1992,198.180000
10/26/1992,198.100000
10/27/1992,198.190000
10/28/1992,198.010000
10/29/1992,198.070000
10/30/1992,198.250000
11/02/1992,197.800000
11/03/1992,198.160000
11/04/1992,198.940000
11/05/1992,198.950000
11/06/1992,199.140000
11/09/1992,199.350000
11/10/1992,199.420000
11/11/1992,199.060000
11/12/1992,198.980000
11/13/1992,199.170000
11/16/1992,199.660000
11/17/1992,199.870000
11/18/1992,199.790000
11/19/1992,199.900000
11/20/1992,198.790000
11/23/1992,199.180000
11/24/1992,199.120000
11/25/1992,199.210000
11/27/1992,199.270000
11/30/1992,199.290000
12/01/1992,199.590000
12/02/1992,199.980000
12/03/1992,200.170000
12/04/1992,199.940000
12/07/1992,199.330000
12/08/1992,198.740000
12/09/1992,199.060000
12/10/1992,199.830000
12/11/1992,200.320000
12/14/1992,200.980000
12/15/1992,201.090000
12/16/1992,201.590000
12/17/1992,200.970000
12/18/1992,199.090000
12/21/1992,199.180000
12/22/1992,199.450000
12/23/1992,199.490000
12/24/1992,199.530000
12/28/1992,199.810000
12/29/1992,199.610000
12/30/1992,199.820000
12/31/1992,199.880000
01/04/1993,199.950000
01/05/1993,200.310000
01/06/1993,200.530000
01/07/1993,198.990000
01/08/1993,199.280000
01/11/1993,200.320000
01/12/1993,200.770000
01/13/1993,201.360000
01/14/1993,201.810000
01/15/1993,201.760000
01/18/1993,202.270000
01/19/1993,202.190000
01/20/1993,201.950000
01/21/1993,202.250000
01/22/1993,202.720000
01/25/1993,202.830000
01/26/1993,202.800000
01/27/1993,202.890000
01/28/1993,202.880000
01/29/1993,202.920000
02/01/1993,203.090000
02/02/1993,203.050000
02/03/1993,202.300000
02/04/1993,201.570000
02/05/1993,201.940000
02/08/1993,202.110000
02/09/1993,202.910000
02/10/1993,202.950000
02/11/1993,202.730000
02/12/1993,203.620000
02/16/1993,203.570000
02/17/1993,203.910000
02/18/1993,204.390000
02/19/1993,204.300000
02/22/1993,204.480000
02/23/1993,204.580000
02/24/1993,203.800000
02/25/1993,203.930000
02/26/1993,203.920000
03/01/1993,204.440000
03/02/1993,202.880000
03/03/1993,202.360000
03/04/1993,203.020000
03/05/1993,203.600000
03/08/1993,199.630000
03/09/1993,200.140000
03/10/1993,199.700000
03/11/1993,200.300000
03/12/1993,202.640000
03/15/1993,201.960000
03/16/1993,202.270000
03/17/1993,204.010000
03/18/1993,202.520000
03/19/1993,200.510000
03/22/1993,200.740000
03/23/1993,201.100000
03/24/1993,201.250000
03/25/1993,201.700000
03/26/1993,201.320000
03/29/1993,201.780000
03/30/1993,202.050000
03/31/1993,202.060000
04/01/1993,201.900000
04/02/1993,200.160000
04/05/1993,200.940000
04/06/1993,200.890000
04/07/1993,201.610000
04/08/1993,201.720000
04/12/1993,203.030000
04/13/1993,203.120000
04/14/1993,203.190000
04/15/1993,203.300000
04/16/1993,203.400000
04/19/1993,203.350000
04/20/1993,203.370000
04/21/1993,203.680000
04/22/1993,202.760000
04/23/1993,201.880000
04/26/1993,200.580000
04/27/1993,202.690000
04/28/1993,202.760000
04/29/1993,203.400000
04/30/1993,203.450000
05/03/1993,204.500000
05/04/1993,205.020000
05/05/1993,205.140000
05/06/1993,204.800000
05/07/1993,205.040000
05/10/1993,205.160000
05/11/1993,205.660000
05/12/1993,205.570000
05/13/1993,204.660000
05/14/1993,204.930000
05/17/1993,205.790000
05/18/1993,206.000000
05/19/1993,206.500000
05/20/1993,206.580000
05/21/1993,206.510000
05/24/1993,206.860000
05/25/1993,207.160000
05/26/1993,207.010000
05/27/1993,207.190000
05/28/1993,207.770000
06/01/1993,207.240000
06/02/1993,207.780000
06/03/1993,207.920000
06/04/1993,208.400000
06/07/1993,208.480000
06/08/1993,208.340000
06/09/1993,208.680000
06/10/1993,208.890000
06/11/1993,209.330000
06/14/1993,209.480000
06/15/1993,209.560000
06/16/1993,209.640000
06/17/1993,209.720000
06/18/1993,209.850000
06/21/1993,210.040000
06/22/1993,210.220000
06/23/1993,210.040000
06/24/1993,210.420000
06/25/1993,210.670000
06/28/1993,210.850000
06/29/1993,211.000000
06/30/1993,210.890000
07/01/1993,211.200000
07/02/1993,211.390000
07/06/1993,210.650000
07/07/1993,211.230000
07/08/1993,211.820000
07/09/1993,212.070000
07/12/1993,212.250000
07/13/1993,212.300000
07/14/1993,212.410000
07/15/1993,212.430000
07/16/1993,212.210000
07/19/1993,212.380000
07/20/1993,212.820000
07/21/1993,212.640000
07/22/1993,212.310000
07/23/1993,212.720000
07/26/1993,213.230000
07/27/1993,213.470000
07/28/1993,213.710000
07/29/1993,213.590000
07/30/1993,213.740000
08/02/1993,214.250000
08/03/1993,214.260000
08/04/1993,214.330000
08/05/1993,214.340000
08/06/1993,214.450000
08/09/1993,214.720000
08/10/1993,214.920000
08/11/1993,215.210000
08/12/1993,215.310000
08/13/1993,215.470000
08/16/1993,215.530000
08/17/1993,215.630000
08/18/1993,215.460000
08/19/1993,215.750000
08/20/1993,215.840000
08/23/1993,216.020000
08/24/1993,215.780000
08/25/1993,215.530000
08/26/1993,215.440000
08/27/1993,215.870000
08/30/1993,215.810000
08/31/1993,215.510000
09/01/1993,215.970000
09/02/1993,216.760000
09/03/1993,216.890000
09/07/1993,217.560000
09/08/1993,217.850000
09/09/1993,218.170000
09/10/1993,217.850000
09/13/1993,217.990000
09/14/1993,218.590000
09/15/1993,218.570000
09/16/1993,218.990000
09/17/1993,218.870000
09/20/1993,218.850000
09/21/1993,218.410000
09/22/1993,219.330000
09/23/1993,219.530000
09/24/1993,219.690000
09/27/1993,219.930000
09/28/1993,219.970000
09/29/1993,220.030000
09/30/1993,220.060000
10/01/1993,220.280000
10/04/1993,220.540000
10/05/1993,220.630000
10/06/1993,220.600000
10/07/1993,220.810000
10/08/1993,220.960000
10/11/1993,221.140000
10/12/1993,221.150000
10/13/1993,221.220000
10/14/1993,221.210000
10/15/1993,221.240000
10/18/1993,221.280000
10/19/1993,221.190000
10/20/1993,221.210000
10/21/1993,221.310000
10/22/1993,221.050000
10/25/1993,221.460000
10/26/1993,221.450000
10/27/1993,221.470000
10/28/1993,222.100000
10/29/1993,222.290000
11/01/1993,222.560000
11/02/1993,222.690000
11/03/1993,221.450000
11/04/1993,219.360000
11/05/1993,220.420000
11/08/1993,221.220000
11/09/1993,221.240000
11/10/1993,222.760000
11/11/1993,222.480000
11/12/1993,223.390000
11/15/1993,223.010000
11/16/1993,223.570000
11/17/1993,223.500000
11/18/1993,223.880000
11/19/1993,224.410000
11/22/1993,224.470000
11/23/1993,225.080000
11/24/1993,225.210000
11/26/1993,225.420000
11/29/1993,225.570000
11/30/1993,225.730000
12/01/1993,225.890000
12/02/1993,226.050000
12/03/1993,226.290000
12/06/1993,226.410000
12/07/1993,226.570000
12/08/1993,226.620000
12/09/1993,226.750000
12/10/1993,226.940000
12/13/1993,226.960000
12/14/1993,227.070000
12/15/1993,227.080000
12/16/1993,227.100000
12/17/1993,227.160000
12/20/1993,227.580000
12/21/1993,227.890000
12/22/1993,228.020000
12/23/1993,227.810000
12/27/1993,227.540000
12/28/1993,227.360000
12/29/1993,227.370000
12/30/1993,227.880000
12/31/1993,227.920000
01/03/1994,228.380000
01/04/1994,228.800000
01/05/1994,228.940000
01/06/1994,229.010000
01/07/1994,228.910000
01/10/1994,227.250000
01/11/1994,227.750000
01/12/1994,227.940000
01/13/1994,228.730000
01/14/1994,228.500000
01/17/1994,228.980000
01/18/1994,229.060000
01/19/1994,229.190000
01/20/1994,229.320000
01/21/1994,229.900000
01/24/1994,229.850000
01/25/1994,229.870000
01/26/1994,230.510000
01/27/1994,230.950000
01/28/1994,230.970000
01/31/1994,230.260000
02/01/1994,230.750000
02/02/1994,230.470000
02/03/1994,231.140000
02/04/1994,229.200000
02/07/1994,230.810000
02/08/1994,231.090000
02/09/1994,231.650000
02/10/1994,230.390000
02/11/1994,231.430000
02/14/1994,231.740000
02/15/1994,232.520000
02/16/1994,232.750000
02/17/1994,232.840000
02/18/1994,232.980000
02/22/1994,233.710000
02/23/1994,234.080000
02/24/1994,232.960000
02/25/1994,233.870000
02/28/1994,234.050000
03/01/1994,233.840000
03/02/1994,233.980000
03/03/1994,233.610000
03/04/1994,234.250000
03/07/1994,235.060000
03/08/1994,234.930000
03/09/1994,235.330000
03/10/1994,234.820000
03/11/1994,235.650000
03/14/1994,235.820000
03/15/1994,235.880000
03/16/1994,236.100000
03/17/1994,236.120000
03/18/1994,236.270000
03/21/1994,236.510000
03/22/1994,237.010000
03/23/1994,237.300000
03/24/1994,236.970000
03/25/1994,236.360000
03/28/1994,236.640000
03/29/1994,233.410000
03/30/1994,230.830000
03/31/1994,230.520000
04/04/1994,225.410000
04/05/1994,232.310000
04/06/1994,231.960000
04/07/1994,234.290000
04/08/1994,232.060000
04/11/1994,233.980000
04/12/1994,233.320000
04/13/1994,230.680000
04/14/1994,230.910000
04/15/1994,230.760000
04/18/1994,230.810000
04/19/1994,230.980000
04/20/1994,230.980000
04/21/1994,231.470000
04/22/1994,231.710000
04/25/1994,231.910000
04/26/1994,232.200000
04/28/1994,232.390000
04/29/1994,232.660000
05/02/1994,232.810000
05/03/1994,232.880000
05/04/1994,232.950000
05/05/1994,233.130000
05/06/1994,233.200000
05/09/1994,233.080000
05/10/1994,233.690000
05/11/1994,233.470000
05/12/1994,233.690000
05/13/1994,233.840000
05/16/1994,234.050000
05/17/1994,234.200000
05/18/1994,234.150000
05/19/1994,234.200000
05/20/1994,234.470000
05/23/1994,234.520000
05/24/1994,234.890000
05/25/1994,235.060000
05/26/1994,235.290000
05/27/1994,235.440000
05/31/1994,235.670000
06/01/1994,235.870000
06/02/1994,235.890000
06/03/1994,236.000000
06/06/1994,236.340000
06/07/1994,236.690000
06/08/1994,236.770000
06/09/1994,237.000000
06/10/1994,237.230000
06/13/1994,237.360000
06/14/1994,237.350000
06/15/1994,237.730000
06/16/1994,237.840000
06/17/1994,237.130000
06/20/1994,236.950000
06/21/1994,235.830000
06/22/1994,236.800000
06/23/1994,235.670000
06/24/1994,229.780000
06/27/1994,235.230000
06/28/1994,233.550000
06/29/1994,235.090000
06/30/1994,232.340000
07/01/1994,233.010000
07/05/1994,233.720000
07/06/1994,234.000000
07/07/1994,236.180000
07/08/1994,236.510000
07/11/1994,236.250000
07/12/1994,237.570000
07/13/1994,238.710000
07/14/1994,241.490000
07/15/1994,241.900000
07/18/1994,242.510000
07/19/1994,242.470000
07/20/1994,242.280000
07/21/1994,242.770000
07/22/1994,243.010000
07/25/1994,243.250000
07/26/1994,243.340000
07/27/1994,243.150000
07/28/1994,243.330000
07/29/1994,243.700000
08/01/1994,243.760000
08/02/1994,243.690000
08/03/1994,243.690000
08/04/1994,243.970000
